site,site_dir,somsc_summary,biomass_summary,n2o_summary,somsc_result,biomass_result,n2o_result,n2o_summary_plot_count,n2o_year_summary_plot_count,biomass_livec_plot_count,somsc_spinup_png,somsc_spinup_png_exists,somsc_exp_png,somsc_exp_png_exists,somsc_scatter_png,somsc_scatter_png_exists,biomass_scatter_png,biomass_scatter_png_exists,n2o_scatter_png,n2o_scatter_png_exists
Agegnehu_2015,assets/Agegnehu_2015,assets/Agegnehu_2015/somsc_check/somsc_check_summary.txt,assets/Agegnehu_2015/biomass_check/biomass_check_summary.txt,assets/Agegnehu_2015/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-67.54%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,5,0,7,assets/Agegnehu_2015/somsc_check/somsc_timeseries_spinup.png,True,assets/Agegnehu_2015/somsc_check/somsc_timeseries_exp.png,True,assets/Agegnehu_2015/somsc_check/observed_vs_modeled_somsc.png,True,assets/Agegnehu_2015/biomass_check/observed_vs_modeled_biomass.png,True,assets/Agegnehu_2015/n2o_check/observed_vs_modeled_n2o.png,True
Anandakumar_2022,assets/Anandakumar_2022,assets/Anandakumar_2022/somsc_check/somsc_check_summary.txt,assets/Anandakumar_2022/biomass_check/biomass_check_summary.txt,assets/Anandakumar_2022/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-70.07%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,4,0,6,assets/Anandakumar_2022/somsc_check/somsc_timeseries_spinup.png,True,assets/Anandakumar_2022/somsc_check/somsc_timeseries_exp.png,True,assets/Anandakumar_2022/somsc_check/observed_vs_modeled_somsc.png,False,assets/Anandakumar_2022/biomass_check/observed_vs_modeled_biomass.png,True,assets/Anandakumar_2022/n2o_check/observed_vs_modeled_n2o.png,True
Aravindh_2023_Coimbatore,assets/Aravindh_2023_Coimbatore,assets/Aravindh_2023_Coimbatore/somsc_check/somsc_check_summary.txt,assets/Aravindh_2023_Coimbatore/biomass_check/biomass_check_summary.txt,assets/Aravindh_2023_Coimbatore/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-70.01%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,4,0,6,assets/Aravindh_2023_Coimbatore/somsc_check/somsc_timeseries_spinup.png,True,assets/Aravindh_2023_Coimbatore/somsc_check/somsc_timeseries_exp.png,True,assets/Aravindh_2023_Coimbatore/somsc_check/observed_vs_modeled_somsc.png,False,assets/Aravindh_2023_Coimbatore/biomass_check/observed_vs_modeled_biomass.png,True,assets/Aravindh_2023_Coimbatore/n2o_check/observed_vs_modeled_n2o.png,True
Aravindh_2023_Kovilpatt,assets/Aravindh_2023_Kovilpatt,assets/Aravindh_2023_Kovilpatt/somsc_check/somsc_check_summary.txt,assets/Aravindh_2023_Kovilpatt/biomass_check/biomass_check_summary.txt,assets/Aravindh_2023_Kovilpatt/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-81.67%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,4,0,6,assets/Aravindh_2023_Kovilpatt/somsc_check/somsc_timeseries_spinup.png,True,assets/Aravindh_2023_Kovilpatt/somsc_check/somsc_timeseries_exp.png,True,assets/Aravindh_2023_Kovilpatt/somsc_check/observed_vs_modeled_somsc.png,False,assets/Aravindh_2023_Kovilpatt/biomass_check/observed_vs_modeled_biomass.png,True,assets/Aravindh_2023_Kovilpatt/n2o_check/observed_vs_modeled_n2o.png,True
Aulakh_2013,assets/Aulakh_2013,assets/Aulakh_2013/somsc_check/somsc_check_summary.txt,assets/Aulakh_2013/biomass_check/biomass_check_summary.txt,assets/Aulakh_2013/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-67.06%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,16,16,18,assets/Aulakh_2013/somsc_check/somsc_timeseries_spinup.png,True,assets/Aulakh_2013/somsc_check/somsc_timeseries_exp.png,True,assets/Aulakh_2013/somsc_check/observed_vs_modeled_somsc.png,True,assets/Aulakh_2013/biomass_check/observed_vs_modeled_biomass.png,True,assets/Aulakh_2013/n2o_check/observed_vs_modeled_n2o.png,True
Babu_2016,assets/Babu_2016,assets/Babu_2016/somsc_check/somsc_check_summary.txt,assets/Babu_2016/biomass_check/biomass_check_summary.txt,assets/Babu_2016/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-54.77%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,9,9,11,assets/Babu_2016/somsc_check/somsc_timeseries_spinup.png,True,assets/Babu_2016/somsc_check/somsc_timeseries_exp.png,True,assets/Babu_2016/somsc_check/observed_vs_modeled_somsc.png,True,assets/Babu_2016/biomass_check/observed_vs_modeled_biomass.png,True,assets/Babu_2016/n2o_check/observed_vs_modeled_n2o.png,True
Banerjee_2018,assets/Banerjee_2018,assets/Banerjee_2018/somsc_check/somsc_check_summary.txt,assets/Banerjee_2018/biomass_check/biomass_check_summary.txt,assets/Banerjee_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-58.76%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,4,0,6,assets/Banerjee_2018/somsc_check/somsc_timeseries_spinup.png,True,assets/Banerjee_2018/somsc_check/somsc_timeseries_exp.png,True,assets/Banerjee_2018/somsc_check/observed_vs_modeled_somsc.png,True,assets/Banerjee_2018/biomass_check/observed_vs_modeled_biomass.png,True,assets/Banerjee_2018/n2o_check/observed_vs_modeled_n2o.png,True
Behera_2021,assets/Behera_2021,assets/Behera_2021/somsc_check/somsc_check_summary.txt,assets/Behera_2021/biomass_check/biomass_check_summary.txt,assets/Behera_2021/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-61.48%).,RESULT: MODEL ONLY - No biomass/grain observations in the observation file.,RESULT: MODEL ONLY - No N2O flux observations in the observation file.,20,20,22,assets/Behera_2021/somsc_check/somsc_timeseries_spinup.png,True,assets/Behera_2021/somsc_check/somsc_timeseries_exp.png,True,assets/Behera_2021/somsc_check/observed_vs_modeled_somsc.png,False,assets/Behera_2021/biomass_check/observed_vs_modeled_biomass.png,True,assets/Behera_2021/n2o_check/observed_vs_modeled_n2o.png,True
Bhattacharya_2023,assets/Bhattacharya_2023,assets/Bhattacharya_2023/somsc_check/somsc_check_summary.txt,assets/Bhattacharya_2023/biomass_check/biomass_check_summary.txt,assets/Bhattacharya_2023/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-62.32%).,RESULT: CANNOT ASSESS - 'averaged_biomass_comparison.csv' was not found.,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,4,4,6,assets/Bhattacharya_2023/somsc_check/somsc_timeseries_spinup.png,True,assets/Bhattacharya_2023/somsc_check/somsc_timeseries_exp.png,True,assets/Bhattacharya_2023/somsc_check/observed_vs_modeled_somsc.png,True,assets/Bhattacharya_2023/biomass_check/observed_vs_modeled_biomass.png,False,assets/Bhattacharya_2023/n2o_check/observed_vs_modeled_n2o.png,True
Bhattacharyya_2018,assets/Bhattacharyya_2018,assets/Bhattacharyya_2018/somsc_check/somsc_check_summary.txt,assets/Bhattacharyya_2018/biomass_check/biomass_check_summary.txt,assets/Bhattacharyya_2018/n2o_check/n2o_check_summary.txt,RESULT: Model NEEDS INVESTIGATION - Base SOMSC is below SoilGrids observation (-61.68%).,RESULT: NEEDS INVESTIGATION - Model below observation and/or invalid comparison rows (see Point-wise delta).,RESULT: OK for Calibration - All points have simulated >= observed (no shortfalls).,3,3,5,assets/Bhattacharyya_2018/somsc_check/somsc_timeseries_spinup.png,True,assets/Bhattacharyya_2018/somsc_check/somsc_timeseries_exp.png,True,assets/Bhattacharyya_2018/somsc_check/observed_vs_modeled_somsc.png,True,assets/Bhattacharyya_2018/biomass_check/observed_vs_modeled_biomass.png,True,assets/Bhattacharyya_2018/n2o_check/observed_vs_modeled_n2o.png,True
